Item No.,Location Code,Description,Category,Subcategory,On_Hand,Stock_Value,Last Outward Date,Status,Days Dormant,Days Dormant Display
10001-W,LF-HAR-E57,Slim C-MCB 20A DP - W,MCB,TRIPRITE MCB,80,14973.300000000001,06-10-2025,Slow-Moving,107.0,107.0
10011-W,LF-HAR-E57,Slim C-MCB 32A DP - W,MCB,TRIPRITE MCB,80,11227.2,Never Moved,Dead,,Never Moved
10026-W,LF-DEL-01,Triprite Changeover 25A Fp - W,MCB,TRIPRITE MCB,81,31823.28,Never Moved,Dead,,Never Moved
10106-W,IN_TRANSIT,Status MCB 6A SP - W,MODULAR,STATUS,"1,874",122091.76,05-11-2025,Slow-Moving,77.0,77.0
10106-W,LD-CUT-003,Status MCB 6A SP - W,MODULAR,STATUS,520,112031.17,31-10-2025,Slow-Moving,82.0,82.0
10106-W,LD-DHA-007,Status MCB 6A SP - W,MODULAR,STATUS,"1,211",91188.16,31-10-2025,Slow-Moving,82.0,82.0
10106-W,LD-GUW-009,,MODULAR,STATUS,20,0.0,27-09-2025,Slow-Moving,116.0,116.0
10106-W,LD-GWA-010,Status MCB 6A SP - W,MODULAR,STATUS,402,39080.64,30-10-2025,Slow-Moving,83.0,83.0
10106-W,LD-IND-012,,MODULAR,STATUS,60,3908.07,10-10-2025,Slow-Moving,103.0,103.0
10106-W,LD-JAB-013,Status MCB 6A SP - W,MODULAR,STATUS,100,13026.88,31-10-2025,Slow-Moving,82.0,82.0
10106-W,LD-JAI-014,Status MCB 6A SP - W,MODULAR,STATUS,40,2605.38,Never Moved,Dead,,Never Moved
10106-W,LD-KOL-015,Status MCB 6A SP - W,MODULAR,STATUS,"1,092",71526.5,24-10-2025,Slow-Moving,89.0,89.0
10106-W,LD-LUC-017,Status MCB 6A SP - W,MODULAR,STATUS,53,20802.23,30-10-2025,Slow-Moving,83.0,83.0
10106-W,LD-PAT-021,Status MCB 6A SP - W,MODULAR,STATUS,120,102677.44,12-11-2025,Slow-Moving,70.0,70.0
10106-W,LD-RAI-022,,MODULAR,STATUS,600,39080.64,31-10-2025,Slow-Moving,82.0,82.0
10106-W,LD-ROH-024,Status MCB 6A SP - W,MODULAR,STATUS,180,17470.8,Never Moved,Dead,,Never Moved
10106-W,LF-AND-N20,,MODULAR,STATUS,20,1302.69,13-10-2025,Slow-Moving,100.0,100.0
10106-W,LF-HAR-E57,,MODULAR,STATUS,"7,220",497593.2,13-11-2025,Slow-Moving,69.0,69.0
10106-W,LF-HAR-G1,Status MCB 6A SP - W,MODULAR,STATUS,102,8573.41,Never Moved,Dead,,Never Moved
10106-W,LW-BHI-58,Status MCB 6A SP - W,MODULAR,STATUS,40,2605.6,Never Moved,Dead,,Never Moved
10110-W,IN_TRANSIT,Status MCB 10A SP - W,MODULAR,STATUS,"3,849",248737.91,08-11-2025,Slow-Moving,74.0,74.0
10110-W,LD-CUT-003,Status MCB 10A SP - W,MODULAR,STATUS,941,77412.0,31-10-2025,Slow-Moving,82.0,82.0
10110-W,LD-DHA-007,,MODULAR,STATUS,200,19353.0,11-11-2025,Slow-Moving,71.0,71.0
10110-W,LD-EAS-008,Status MCB 10A SP - W,MODULAR,STATUS,600,39154.5,17-09-2025,Slow-Moving,126.0,126.0
10110-W,LD-GWA-010,Status MCB 10A SP - W,MODULAR,STATUS,391,81318.75,10-11-2025,Slow-Moving,72.0,72.0
10110-W,LD-HUB-029,Status MCB 10A SP - W,MODULAR,STATUS,140,9030.52,31-10-2025,Slow-Moving,82.0,82.0
10110-W,LD-IND-012,,MODULAR,STATUS,140,9060.59,30-10-2025,Slow-Moving,83.0,83.0
10110-W,LD-JAB-013,Status MCB 10A SP - W,MODULAR,STATUS,22,39997.54,31-10-2025,Slow-Moving,82.0,82.0
10110-W,LD-KOL-015,,MODULAR,STATUS,80,5219.17,22-09-2025,Slow-Moving,121.0,121.0
10110-W,LD-LUC-017,Status MCB 10A SP - W,MODULAR,STATUS,8,38189.92,30-10-2025,Slow-Moving,83.0,83.0
10110-W,LD-MEE-019,Status MCB 10A SP - W,MODULAR,STATUS,320,20879.08,31-10-2025,Slow-Moving,82.0,82.0
10110-W,LD-RAI-022,,MODULAR,STATUS,80,77412.0,13-11-2025,Slow-Moving,69.0,69.0
10110-W,LD-VIJ-027,Status MCB 10A SP - W,MODULAR,STATUS,20,1304.8,29-10-2025,Slow-Moving,84.0,84.0
10110-W,LD-ZIR-028,Status MCB 10A SP - W,MODULAR,STATUS,1,36.25,07-10-2025,Slow-Moving,106.0,106.0
10110-W,LF-AND-N20,,MODULAR,STATUS,40,2580.15,13-10-2025,Slow-Moving,100.0,100.0
