Month,SLA_Status,PO_Count
2025-04,Late,84
2025-04,On-Time,74
2025-05,Late,104
2025-05,On-Time,55
2025-06,Late,79
2025-06,On-Time,81
2025-07,Late,90
2025-07,On-Time,76
2025-08,Late,61
2025-08,On-Time,54
2025-09,Late,96
2025-09,On-Time,65
2025-10,Late,82
2025-10,On-Time,91
2025-11,Late,2
2025-11,On-Time,36
