Month,Total_Non_Shipped,Short_Closed,Not_Short_Closed
2025-04,596,177,419
2025-05,742,173,569
2025-06,672,163,509
2025-07,787,199,588
2025-08,964,235,729
2025-09,931,249,682
2025-10,1143,202,941
2025-11,1112,246,866
2025-12,242,17,225
